artistName,trackName,language,date,month,year,week,minutes
Lauv,I Like Me Better,English,2022-06-04,6,2022,22,3.2906
Lauv,I Like Me Better,English,2022-07-01,7,2022,26,3.2906
Lauv,I Like Me Better,English,2022-07-03,7,2022,26,3.2906
Lauv,I Like Me Better,English,2022-07-03,7,2022,26,3.2906
Lauv,I Like Me Better,English,2022-07-06,7,2022,27,2.5949666666666666
Lauv,I Like Me Better,English,2022-07-06,7,2022,27,2.0000166666666668
Lauv,I Like Me Better,English,2022-07-06,7,2022,27,1.8319
Lauv,I Like Me Better,English,2022-07-06,7,2022,27,3.2906
Lauv,I Like Me Better,English,2022-07-21,7,2022,29,3.2906
Lauv,I Like Me Better,English,2022-07-24,7,2022,29,3.2906
Lauv,I Like Me Better,English,2022-07-27,7,2022,30,4.868399999999999
Lauv,I Like Me Better,English,2022-07-30,7,2022,30,3.2906
Lauv,Who (feat. BTS),English,2022-08-01,8,2022,31,0.5298666666666667
Lauv,I Like Me Better,English,2022-08-06,8,2022,31,3.2906
Lauv,I Like Me Better,English,2022-08-09,8,2022,32,4.689116666666666
Lauv,I Like Me Better,English,2022-08-10,8,2022,32,2.5346166666666665
Lauv,I Like Me Better,English,2022-08-14,8,2022,32,3.1075833333333334
Lauv,I Like Me Better,English,2022-09-06,9,2022,36,3.2906
Lauv,I Like Me Better,English,2022-09-07,9,2022,36,1.3090333333333333
Lauv,I Like Me Better,English,2022-09-07,9,2022,36,3.3488666666666664
Lauv,I Like Me Better,English,2022-09-24,9,2022,38,3.2906
Lauv,I Like Me Better,English,2022-10-01,10,2022,39,3.2906
Lauv,I Like Me Better,English,2022-10-09,10,2022,40,3.2906
Lauv,I Like Me Better,English,2022-10-16,10,2022,41,2.2154499999999997
Lauv,I Like Me Better,English,2022-10-17,10,2022,42,3.2424000000000004
The PropheC,Kina Chir,Punjabi,2021-12-21,12,2021,51,3.6004333333333336
The PropheC,Kina Chir,Punjabi,2021-12-26,12,2021,51,3.6004333333333336
The PropheC,Kina Chir,Punjabi,2021-12-27,12,2021,52,0.03701666666666667
The PropheC,Kina Chir,Punjabi,2021-12-30,12,2021,52,0.030466666666666666
The PropheC,Kina Chir,Punjabi,2021-12-30,12,2021,52,0.24175000000000002
The PropheC,Kina Chir,Punjabi,2021-12-30,12,2021,52,3.6004333333333336
The PropheC,Kina Chir,Punjabi,2022-01-02,1,2022,52,3.6004333333333336
The PropheC,Kina Chir,Punjabi,2022-01-02,1,2022,52,2.4318666666666666
The PropheC,Kina Chir,Punjabi,2022-01-08,1,2022,1,0.029666666666666668
The PropheC,Kina Chir,Punjabi,2022-02-11,2,2022,6,0.032266666666666666
The PropheC,Kina Chir,Punjabi,2022-02-11,2,2022,6,0.0324
The PropheC,Kina Chir,Punjabi,2022-02-20,2,2022,7,3.6004333333333336
The PropheC,Kina Chir,Punjabi,2022-03-11,3,2022,10,2.31255
The PropheC,Kina Chir,Punjabi,2022-03-14,3,2022,11,3.6004333333333336
The PropheC,Kina Chir,Punjabi,2022-03-14,3,2022,11,3.6004333333333336
The PropheC,Kina Chir,Punjabi,2022-03-14,3,2022,11,0.13483333333333333
The PropheC,Kina Chir,Punjabi,2022-03-15,3,2022,11,3.6004333333333336
The PropheC,Kina Chir,Punjabi,2022-03-16,3,2022,11,3.6004333333333336
The PropheC,Kina Chir,Punjabi,2022-03-24,3,2022,12,3.6004333333333336
The PropheC,Kina Chir,Punjabi,2022-04-04,4,2022,14,0.029349999999999998
The PropheC,Kina Chir,Punjabi,2022-04-04,4,2022,14,0.027533333333333333
The PropheC,Kina Chir,Punjabi,2022-04-17,4,2022,15,3.6004333333333336
The PropheC,Kina Chir,Punjabi,2022-04-17,4,2022,15,1.0028333333333335
The PropheC,Kina Chir,Punjabi,2022-04-17,4,2022,15,3.6004333333333336
The PropheC,Kina Chir,Punjabi,2022-04-18,4,2022,16,3.091266666666667
The PropheC,Kina Chir,Punjabi,2022-04-28,4,2022,17,3.6004333333333336
The PropheC,Kina Chir,Punjabi,2022-05-27,5,2022,21,3.6004333333333336
The PropheC,Close,Punjabi,2022-06-01,6,2022,22,0.03596666666666667
The Vamps,Somebody To You,English,2021-12-21,12,2021,51,3.0508499999999996
The Vamps,Somebody To You,English,2021-12-26,12,2021,51,3.0508499999999996
The Vamps,Somebody To You,English,2021-12-26,12,2021,51,3.0508499999999996
The Vamps,Somebody To You,English,2021-12-27,12,2021,52,3.0508499999999996
The Vamps,Somebody To You,English,2021-12-30,12,2021,52,0.08671666666666668
The Vamps,Somebody To You,English,2021-12-30,12,2021,52,1.0453333333333332
The Vamps,Somebody To You,English,2021-12-30,12,2021,52,2.6995999999999998
The Vamps,Somebody To You,English,2021-12-30,12,2021,52,0.07353333333333333
The Vamps,Somebody To You,English,2022-01-02,1,2022,52,0.0
The Vamps,Somebody To You,English,2022-01-09,1,2022,1,2.4633166666666666
The Vamps,Somebody To You,English,2022-02-11,2,2022,6,3.08495
The Vamps,Somebody To You,English,2022-02-11,2,2022,6,3.08495
The Vamps,Somebody To You,English,2022-02-12,2,2022,6,0.048900000000000006
The Vamps,Somebody To You,English,2022-02-14,2,2022,7,3.08495
The Vamps,Somebody To You,English,2022-02-15,2,2022,7,3.08495
The Vamps,Somebody To You,English,2022-02-27,2,2022,8,0.7937333333333334
The Vamps,Somebody To You,English,2022-02-27,2,2022,8,0.04105
The Vamps,Somebody To You,English,2022-03-01,3,2022,9,0.014750000000000001
The Vamps,Somebody To You,English,2022-03-02,3,2022,9,3.08495
The Vamps,Somebody To You,English,2022-03-02,3,2022,9,3.08495
The Vamps,Somebody To You,English,2022-03-04,3,2022,9,3.08495
The Vamps,Somebody To You,English,2022-03-04,3,2022,9,3.08495
The Vamps,Somebody To You,English,2022-03-05,3,2022,9,3.08495
The Vamps,Somebody To You,English,2022-03-06,3,2022,9,3.08495
The Vamps,Somebody To You,English,2022-03-10,3,2022,10,3.08495
The Vamps,Somebody To You,English,2022-03-11,3,2022,10,1.0624333333333333
The Vamps,Somebody To You,English,2022-03-11,3,2022,10,2.0225166666666667
The Vamps,Somebody To You,English,2022-03-11,3,2022,10,3.08495
The Vamps,Somebody To You,English,2022-03-11,3,2022,10,3.08495
The Vamps,Somebody To You,English,2022-03-11,3,2022,10,3.08495
The Vamps,Somebody To You,English,2022-03-12,3,2022,10,3.08495
The Vamps,Somebody To You,English,2022-03-12,3,2022,10,0.04413333333333334
The Vamps,Somebody To You,English,2022-03-12,3,2022,10,0.02775
The Vamps,Somebody To You,English,2022-03-13,3,2022,10,1.0507
The Vamps,Somebody To You,English,2022-03-14,3,2022,11,0.027666666666666666
The Vamps,Somebody To You,English,2022-03-15,3,2022,11,3.08495
The Vamps,Somebody To You,English,2022-03-15,3,2022,11,3.08495
The Vamps,Somebody To You,English,2022-03-19,3,2022,11,3.08495
The Vamps,Somebody To You,English,2022-03-24,3,2022,12,3.08495
The Vamps,Somebody To You,English,2022-03-28,3,2022,13,3.08495
The Vamps,Somebody To You,English,2022-04-01,4,2022,13,3.08495
The Vamps,Somebody To You,English,2022-04-02,4,2022,13,3.08495
The Vamps,Somebody To You,English,2022-04-03,4,2022,13,3.08495
The Vamps,Somebody To You,English,2022-04-03,4,2022,13,3.08495
The Vamps,Somebody To You,English,2022-04-04,4,2022,14,3.08495
The Vamps,Somebody To You,English,2022-04-05,4,2022,14,3.08495
The Vamps,Somebody To You,English,2022-04-08,4,2022,14,3.08495
The Vamps,Somebody To You,English,2022-04-09,4,2022,14,0.00038333333333333334
The Vamps,Somebody To You,English,2022-04-11,4,2022,15,3.08495
The Vamps,Somebody To You,English,2022-04-13,4,2022,15,3.08495
The Vamps,Somebody To You,English,2022-04-13,4,2022,15,0.023416666666666665
The Vamps,Somebody To You,English,2022-04-21,4,2022,16,3.08495
The Vamps,Somebody To You,English,2022-04-30,4,2022,17,3.08495
The Vamps,Somebody To You,English,2022-05-03,5,2022,18,2.4884333333333335
The Vamps,Somebody To You,English,2022-05-08,5,2022,18,0.26966666666666667
The Vamps,Somebody To You,English,2022-05-08,5,2022,18,1.7258333333333333
The Vamps,Somebody To You,English,2022-05-10,5,2022,19,1.0748333333333333
The Vamps,Somebody To You,English,2022-05-10,5,2022,19,0.03495
The Vamps,Somebody To You,English,2022-05-13,5,2022,19,1.93045
The Vamps,Somebody To You,English,2022-05-18,5,2022,20,3.08495
The Vamps,Somebody To You,English,2022-05-27,5,2022,21,0.009666666666666665
The Vamps,Somebody To You,English,2022-06-01,6,2022,22,2.180833333333333
The Vamps,Somebody To You,English,2022-07-03,7,2022,26,3.08495
The Vamps,Somebody To You,English,2022-07-09,7,2022,27,0.0
The Vamps,Somebody To You,English,2022-07-09,7,2022,27,0.9286666666666666
The Vamps,Somebody To You,English,2022-07-13,7,2022,28,3.005666666666667
The Vamps,Somebody To You,English,2022-07-14,7,2022,28,0.08123333333333332
The Vamps,Somebody To You,English,2022-07-18,7,2022,29,3.08495
The Vamps,Somebody To You,English,2022-07-30,7,2022,30,3.08495
The Vamps,Somebody To You,English,2022-08-03,8,2022,31,3.08495
The Vamps,Somebody To You,English,2022-09-23,9,2022,38,0.2662
The Vamps,Somebody To You,English,2022-10-17,10,2022,42,3.08495
The Vamps,Somebody To You,English,2022-10-17,10,2022,42,3.08495
The Vamps,Somebody To You,English,2022-10-23,10,2022,42,0.0606
The Vamps,Somebody To You,English,2022-11-01,11,2022,44,3.08495
PUBLIC,Make You Mine,English,2021-12-21,12,2021,51,3.8817666666666666
PUBLIC,Make You Mine,English,2021-12-26,12,2021,51,3.8817666666666666
PUBLIC,Make You Mine,English,2021-12-27,12,2021,52,2.303
PUBLIC,Make You Mine,English,2021-12-30,12,2021,52,0.038
PUBLIC,Make You Mine,English,2021-12-30,12,2021,52,0.6522333333333333
PUBLIC,Make You Mine,English,2021-12-30,12,2021,52,1.5992666666666666
PUBLIC,Make You Mine,English,2022-01-02,1,2022,52,3.846783333333333
PUBLIC,Make You Mine,English,2022-01-09,1,2022,1,3.8817666666666666
PUBLIC,Make You Mine,English,2022-02-11,2,2022,6,3.264816666666667
PUBLIC,Make You Mine,English,2022-02-11,2,2022,6,0.61695
PUBLIC,Make You Mine,English,2022-02-12,2,2022,6,0.0248
PUBLIC,Make You Mine,English,2022-02-13,2,2022,6,3.8817666666666666
PUBLIC,Make You Mine,English,2022-02-27,2,2022,8,0.04635
PUBLIC,Make You Mine,English,2022-03-01,3,2022,9,3.8817666666666666
PUBLIC,Make You Mine,English,2022-03-02,3,2022,9,3.8817666666666666
PUBLIC,Make You Mine,English,2022-03-03,3,2022,9,3.8817666666666666
PUBLIC,Make You Mine,English,2022-03-04,3,2022,9,3.8817666666666666
PUBLIC,Make You Mine,English,2022-03-04,3,2022,9,3.8817666666666666
PUBLIC,Make You Mine,English,2022-03-05,3,2022,9,0.22319999999999998
PUBLIC,Make You Mine,English,2022-03-06,3,2022,9,3.8817666666666666
PUBLIC,Make You Mine,English,2022-03-06,3,2022,9,3.8817666666666666
PUBLIC,Make You Mine,English,2022-03-06,3,2022,9,1.20105
PUBLIC,Make You Mine,English,2022-03-07,3,2022,10,3.8817666666666666
PUBLIC,Make You Mine,English,2022-03-08,3,2022,10,3.8817666666666666
PUBLIC,Make You Mine,English,2022-03-09,3,2022,10,3.8817666666666666
PUBLIC,Make You Mine,English,2022-03-09,3,2022,10,3.8817666666666666
PUBLIC,Make You Mine,English,2022-03-10,3,2022,10,3.8817666666666666
PUBLIC,Make You Mine,English,2022-03-11,3,2022,10,3.8817666666666666
PUBLIC,Make You Mine,English,2022-03-14,3,2022,11,3.8817666666666666
PUBLIC,Make You Mine,English,2022-03-15,3,2022,11,3.8817666666666666
PUBLIC,Make You Mine,English,2022-03-16,3,2022,11,3.8817666666666666
PUBLIC,Make You Mine,English,2022-03-17,3,2022,11,3.8817666666666666
PUBLIC,Make You Mine,English,2022-03-17,3,2022,11,0.00705
PUBLIC,Make You Mine,English,2022-03-17,3,2022,11,3.8817666666666666
PUBLIC,Make You Mine,English,2022-03-18,3,2022,11,0.9789333333333333
PUBLIC,Make You Mine,English,2022-03-22,3,2022,12,3.8817666666666666
PUBLIC,Make You Mine,English,2022-03-22,3,2022,12,0.32545
PUBLIC,Make You Mine,English,2022-03-22,3,2022,12,3.2442333333333333
PUBLIC,Make You Mine,English,2022-03-23,3,2022,12,3.8817666666666666
PUBLIC,Make You Mine,English,2022-03-24,3,2022,12,1.1153833333333334
PUBLIC,Make You Mine,English,2022-03-25,3,2022,12,3.8817666666666666
PUBLIC,Make You Mine,English,2022-03-28,3,2022,13,3.8817666666666666
PUBLIC,Make You Mine,English,2022-03-29,3,2022,13,3.8817666666666666
PUBLIC,Make You Mine,English,2022-03-29,3,2022,13,1.4910333333333334
PUBLIC,Make You Mine,English,2022-03-29,3,2022,13,2.3926000000000003
PUBLIC,Make You Mine,English,2022-04-01,4,2022,13,3.8817666666666666
PUBLIC,Make You Mine,English,2022-04-02,4,2022,13,3.8817666666666666
PUBLIC,Make You Mine,English,2022-04-07,4,2022,14,3.0001666666666664
PUBLIC,Make You Mine,English,2022-04-07,4,2022,14,0.15768333333333334
PUBLIC,Make You Mine,English,2022-04-08,4,2022,14,3.8817666666666666
PUBLIC,Make You Mine,English,2022-04-08,4,2022,14,3.8817666666666666
PUBLIC,Make You Mine,English,2022-04-08,4,2022,14,3.8817666666666666
PUBLIC,Make You Mine,English,2022-04-09,4,2022,14,3.8817666666666666
PUBLIC,Make You Mine,English,2022-04-15,4,2022,15,3.8817666666666666
PUBLIC,Make You Mine,English,2022-04-16,4,2022,15,1.3830500000000001
PUBLIC,Make You Mine,English,2022-04-16,4,2022,15,3.8817666666666666
PUBLIC,Make You Mine,English,2022-04-25,4,2022,17,3.8817666666666666
PUBLIC,Make You Mine,English,2022-05-25,5,2022,21,3.8817666666666666
PUBLIC,Make You Mine,English,2022-05-29,5,2022,21,3.8817666666666666
PUBLIC,Make You Mine,English,2022-06-30,6,2022,26,2.9078999999999997
PUBLIC,Make You Mine,English,2022-07-03,7,2022,26,3.8817666666666666
PUBLIC,Make You Mine,English,2022-07-09,7,2022,27,3.8038499999999997
PUBLIC,Make You Mine,English,2022-07-09,7,2022,27,0.066
PUBLIC,Make You Mine,English,2022-07-18,7,2022,29,3.8817666666666666
PUBLIC,Make You Mine,English,2022-07-21,7,2022,29,3.6547166666666664
PUBLIC,Make You Mine,English,2022-07-23,7,2022,29,0.22794999999999999
PUBLIC,Make You Mine,English,2022-07-28,7,2022,30,1.20045
PUBLIC,Make You Mine,English,2022-08-06,8,2022,31,3.8817666666666666
PUBLIC,Make You Mine,English,2022-08-06,8,2022,31,3.8817666666666666
PUBLIC,Make You Mine,English,2022-08-17,8,2022,33,2.6080666666666668
PUBLIC,Make You Mine,English,2022-08-17,8,2022,33,0.20633333333333334
PUBLIC,Make You Mine - Acoustic,English,2022-09-24,9,2022,38,0.39403333333333335
PUBLIC,Make You Mine,English,2022-09-30,9,2022,39,3.684166666666667
PUBLIC,Make You Mine,English,2022-09-30,9,2022,39,0.4711166666666667
PUBLIC,Make You Mine,English,2022-10-17,10,2022,42,0.11661666666666666
PUBLIC,Make You Mine,English,2022-11-01,11,2022,44,3.8817666666666666
PUBLIC,Make You Mine,English,2022-11-08,11,2022,45,3.8817666666666666
Ed Sheeran,Shape of You,English,2021-12-21,12,2021,51,3.8952
Ed Sheeran,Perfect,English,2021-12-26,12,2021,51,0.5172333333333333
Ed Sheeran,Shape of You,English,2021-12-26,12,2021,51,3.8952
Ed Sheeran,Shape of You,English,2021-12-26,12,2021,51,3.8952
Ed Sheeran,Shape of You,English,2021-12-27,12,2021,52,0.03136666666666667
Ed Sheeran,Perfect,English,2021-12-27,12,2021,52,4.39
Ed Sheeran,Perfect,English,2021-12-30,12,2021,52,0.02215
Ed Sheeran,Perfect,English,2021-12-30,12,2021,52,3.8996500000000003
Ed Sheeran,Perfect,English,2021-12-30,12,2021,52,3.634
Ed Sheeran,Perfect,English,2021-12-30,12,2021,52,4.39
Ed Sheeran,Perfect,English,2021-12-30,12,2021,52,9.174333333333333
Ed Sheeran,Perfect,English,2021-12-31,12,2021,52,3.7988666666666666
Ed Sheeran,Perfect,English,2022-01-02,1,2022,52,4.39
Ed Sheeran,Perfect,English,2022-01-02,1,2022,52,2.9538
Ed Sheeran,Perfect,English,2022-01-02,1,2022,52,4.362866666666666
Ed Sheeran,Shape of You,English,2022-01-02,1,2022,52,3.8952
Ed Sheeran,Perfect,English,2022-01-02,1,2022,52,2.45035
Ed Sheeran,Perfect,English,2022-01-02,1,2022,52,3.9254499999999997
Ed Sheeran,Perfect,English,2022-01-08,1,2022,1,2.2817
Ed Sheeran,Perfect,English,2022-01-09,1,2022,1,4.3950499999999995
Ed Sheeran,Shape of You,English,2022-01-09,1,2022,1,3.8952
Ed Sheeran,Perfect,English,2022-01-11,1,2022,2,3.6766333333333336
Ed Sheeran,Perfect,English,2022-01-11,1,2022,2,0.12101666666666668
Ed Sheeran,Shape of You,English,2022-02-11,2,2022,6,3.8952
Ed Sheeran,Shape of You,English,2022-02-11,2,2022,6,2.907566666666667
Ed Sheeran,Shape of You,English,2022-02-11,2,2022,6,3.867233333333333
Ed Sheeran,Perfect,English,2022-02-11,2,2022,6,4.39
Ed Sheeran,Shape of You,English,2022-02-12,2,2022,6,2.0175
Ed Sheeran,Perfect,English,2022-02-12,2,2022,6,3.5891333333333337
Ed Sheeran,Perfect,English,2022-02-12,2,2022,6,3.2171166666666666
Ed Sheeran,Perfect,English,2022-02-12,2,2022,6,1.4511
Ed Sheeran,Perfect,English,2022-02-13,2,2022,6,4.39
Ed Sheeran,Perfect,English,2022-02-14,2,2022,7,4.39
Ed Sheeran,Shape of You,English,2022-02-19,2,2022,7,2.19925
Ed Sheeran,Shape of You,English,2022-02-19,2,2022,7,0.16066666666666668
